Region,Category,counts
 Luleå,Music equipment,35
 Luleå,Books & student literature,34
 Luleå,Hobby & collectibles,29
 Luleå,Hunting & fishing,28
 Luleå,Snowmobile parts & accessories,26
 Luleå,Trucks & construction,24
 Luleå,Accessories & watches,23
 Luleå,Phones & accessories,23
 Luleå,Tools,23
 Luleå,Boats,22
 Luleå,Boat parts & accessories,21
 Luleå,Mopeds & doodlebug tractors,21
 Luleå,Forestry & agricultural machinery,20
 Luleå,Fixtures & machines,18
 Luleå,Motorcycle parts & accessories,16
 Luleå,Horses & equestrian,15
 Luleå,Other,6
 Lund,Furniture & home decor,1050
 Lund,Car parts & car accessories,410
 Lund,Children's articles & toys,350
 Lund,Clothes & shoes,323
 Lund,Construction & garden,284
 Lund,Cars,239
 Lund,Children's clothing & shoes,216
 Lund,Bicycles,144
 Lund,Audio & video,142
 Lund,Sports & leisure equipment,134
 Lund,Housewares & appliances,129
 Lund,Computers & video games,119
 Lund,Music equipment,84
 Lund,Accessories & watches,81
 Lund,Motorcycles,64
 Lund,Phones & accessories,59
 Lund,Hobby & collectibles,53
 Lund,Books & student literature,52
 Lund,Horses & equestrian,52
 Lund,Tools,42
 Lund,Fixtures & machines,38
 Lund,Motorcycle parts & accessories,38
 Lund,Boats,29
 Lund,Mopeds & doodlebug tractors,26
 Lund,Caravans & campers,23
 Lund,Boat parts & accessories,22
 Lund,Hunting & fishing,22
 Lund,Forestry & agricultural machinery,14
 Lund,Other,12
 Lund,Trucks & construction,9
 Malmö,Furniture & home decor,2689
 Malmö,Cars,841
 Malmö,Clothes & shoes,801
 Malmö,Car parts & car accessories,745
 Malmö,Children's articles & toys,721
 Malmö,Construction & garden,455
 Malmö,Children's clothing & shoes,411
 Malmö,Audio & video,405
 Malmö,Housewares & appliances,325
 Malmö,Computers & video games,324
 Malmö,Bicycles,315
 Malmö,Sports & leisure equipment,306
 Malmö,Accessories & watches,255
 Malmö,Music equipment,201
 Malmö,Phones & accessories,193
 Malmö,Fixtures & machines,141
 Malmö,Books & student literature,135
 Malmö,Hobby & collectibles,114
 Malmö,Motorcycles,108
 Malmö,Motorcycle parts & accessories,77
 Malmö,Tools,74
 Malmö,Mopeds & doodlebug tractors,58
 Malmö,Horses & equestrian,57
 Malmö,Boat parts & accessories,56
 Malmö,Hunting & fishing,49
 Malmö,Boats,44
 Malmö,Other,30
 Malmö,Trucks & construction,28
 Malmö,Caravans & campers,19
 Malmö,Forestry & agricultural machinery,16
 Malmö,Snowmobile parts & accessories,1
 Osby,Furniture & home decor,57
 Osby,Cars,40
 Osby,Car parts & car accessories,28
 Osby,Construction & garden,26
 Osby,Housewares & appliances,13
 Osby,Children's articles & toys,9
 Osby,Other,8
 Osby,Audio & video,6
 Osby,Boats,6
 Osby,Caravans & campers,6
 Osby,Clothes & shoes,6
 Osby,Motorcycles,6
 Osby,Sports & leisure equipment,6
 Osby,Tools,5
 Osby,Bicycles,4
 Osby,Forestry & agricultural machinery,4
 Osby,Mopeds & doodlebug tractors,4
 Osby,Books & student literature,3
 Osby,Children's clothing & shoes,3
 Osby,Hunting & fishing,3
 Osby,Phones & accessories,3
 Osby,Hobby & collectibles,2
 Osby,Horses & equestrian,2
 Osby,Trucks & construction,2
 Osby,Computers & video games,1
 Osby,Fixtures & machines,1
 Osby,Music equipment,1
 Pajala,Cars,12
 Pajala,Snowmobiles,12
 Pajala,Construction & garden,11
 Pajala,Furniture & home decor,9
 Pajala,Car parts & car accessories,7
 Pajala,Forestry & agricultural machinery,7
 Pajala,Clothes & shoes,4
 Pajala,Hunting & fishing,3
 Pajala,Books & student literature,2
 Pajala,Children's articles & toys,2
 Pajala,Fixtures & machines,2
 Pajala,Hobby & collectibles,2
 Pajala,Boats,1
 Pajala,Mopeds & doodlebug tractors,1
 Pajala,Other,1
 Pajala,Tools,1
 Pajala,Trucks & construction,1
 Piteå,Furniture & home decor,119
 Piteå,Cars,115
 Piteå,Car parts & car accessories,96
 Piteå,Snowmobiles,86
 Piteå,Construction & garden,63
 Piteå,Sports & leisure equipment,37
 Piteå,Children's articles & toys,35
 Piteå,Clothes & shoes,30
 Piteå,Motorcycles,29
 Piteå,Snowmobile parts & accessories,25
 Piteå,Boats,22
 Piteå,Caravans & campers,22
 Piteå,Children's clothing & shoes,18
 Piteå,Mopeds & doodlebug tractors,17
 Piteå,Computers & video games,16
 Piteå,Tools,15
 Piteå,Audio & video,14
 Piteå,Hunting & fishing,13
 Piteå,Forestry & agricultural machinery,12
 Piteå,Horses & equestrian,12
 Piteå,Housewares & appliances,12
 Piteå,Music equipment,12
 Piteå,Fixtures & machines,11
 Piteå,Hobby & collectibles,10
 Piteå,Phones & accessories,10
 Piteå,Bicycles,9
 Piteå,Books & student literature,8
 Piteå,Other,8
 Piteå,Trucks & construction,8
 Piteå,Boat parts & accessories,5
 Piteå,Motorcycle parts & accessories,4
 Piteå,Accessories & watches,3
 Simrishamn,Furniture & home decor,190
 Simrishamn,Construction & garden,91
 Simrishamn,Cars,79
 Simrishamn,Car parts & car accessories,76
 Simrishamn,Children's articles & toys,30
 Simrishamn,Audio & video,22
 Simrishamn,Bicycles,21
 Simrishamn,Tools,21
 Simrishamn,Clothes & shoes,20
 Simrishamn,Horses & equestrian,17
 Simrishamn,Housewares & appliances,16
 Simrishamn,Music equipment,16
 Simrishamn,Caravans & campers,15
 Simrishamn,Forestry & agricultural machinery,14
 Simrishamn,Hobby & collectibles,13
 Simrishamn,Mopeds & doodlebug tractors,13
 Simrishamn,Sports & leisure equipment,13
 Simrishamn,Motorcycles,11
 Simrishamn,Computers & video games,10
 Simrishamn,Fixtures & machines,8
 Simrishamn,Phones & accessories,7
 Simrishamn,Trucks & construction,6
 Simrishamn,Boats,5
 Simrishamn,Books & student literature,5
 Simrishamn,Children's clothing & shoes,5
 Simrishamn,Accessories & watches,4
 Simrishamn,Motorcycle parts & accessories,4
 Simrishamn,Boat parts & accessories,3
 Simrishamn,Hunting & fishing,3
 Simrishamn,Other,1
 Skaraborg,Furniture & home decor,1207
 Skaraborg,Car parts & car accessories,836
 Skaraborg,Cars,674
 Skaraborg,Construction & garden,462
 Skaraborg,Children's articles & toys,240
 Skaraborg,Clothes & shoes,198
 Skaraborg,Sports & leisure equipment,159
 Skaraborg,Audio & video,152
 Skaraborg,Bicycles,147
 Skaraborg,Motorcycles,142
 Skaraborg,Housewares & appliances,123
 Skaraborg,Mopeds & doodlebug tractors,122
 Skaraborg,Forestry & agricultural machinery,115
 Skaraborg,Boats,107
 Skaraborg,Children's clothing & shoes,107
 Skaraborg,Caravans & campers,101
 Skaraborg,Computers & video games,95
 Skaraborg,Fixtures & machines,83
 Skaraborg,Music equipment,83
 Skaraborg,Hobby & collectibles,82
 Skaraborg,Horses & equestrian,82
 Skaraborg,Tools,79
 Skaraborg,Accessories & watches,71
 Skaraborg,Boat parts & accessories,67
 Skaraborg,Motorcycle parts & accessories,65
 Skaraborg,Phones & accessories,62
 Skaraborg,Hunting & fishing,59
 Skaraborg,Books & student literature,51
 Skaraborg,Trucks & construction,44
 Skaraborg,Other,22
 Skaraborg,Snowmobiles,1
 Stockholm,Furniture & home decor,17638
 Stockholm,Clothes & shoes,7394
 Stockholm,Children's articles & toys,5594
 Stockholm,Car parts & car accessories,4976
 Stockholm,Children's clothing & shoes,3813
 Stockholm,Cars,3550
 Stockholm,Construction & garden,3155
 Stockholm,Sports & leisure equipment,2553
 Stockholm,Audio & video,2469
 Stockholm,Housewares & appliances,2139
 Stockholm,Accessories & watches,1990
 Stockholm,Computers & video games,1849
 Stockholm,Bicycles,1293
 Stockholm,Music equipment,1163
 Stockholm,Books & student literature,1082
 Stockholm,Phones & accessories,941
 Stockholm,Boats,939
 Stockholm,Hobby & collectibles,792
 Stockholm,Motorcycles,743
 Stockholm,Boat parts & accessories,718
 Stockholm,Fixtures & machines,714
 Stockholm,Tools,609
 Stockholm,Mopeds & doodlebug tractors,400
 Stockholm,Motorcycle parts & accessories,367
 Stockholm,Horses & equestrian,318
 Stockholm,Hunting & fishing,252
 Stockholm,Caravans & campers,225
 Stockholm,Trucks & construction,210
 Stockholm,Other,140
 Stockholm,Forestry & agricultural machinery,56
 Stockholm,Snowmobiles,10
 Stockholm,Snowmobile parts & accessories,4
 Södermanland,Furniture & home decor,1131
 Södermanland,Car parts & car accessories,768
 Södermanland,Cars,737
 Södermanland,Construction & garden,411
 Södermanland,Children's articles & toys,287
 Södermanland,Clothes & shoes,187
 Södermanland,Sports & leisure equipment,155
 Södermanland,Housewares & appliances,144
 Södermanland,Motorcycles,137
 Södermanland,Audio & video,133
 Södermanland,Boats,124
 Södermanland,Computers & video games,107
 Södermanland,Bicycles,106
 Södermanland,Caravans & campers,102
 Södermanland,Children's clothing & shoes,101
 Södermanland,Music equipment,100
 Södermanland,Hobby & collectibles,97
 Södermanland,Boat parts & accessories,94
 Södermanland,Mopeds & doodlebug tractors,90
 Södermanland,Horses & equestrian,81
 Södermanland,Fixtures & machines,71
 Södermanland,Tools,71
 Södermanland,Phones & accessories,69
 Södermanland,Books & student literature,53
 Södermanland,Forestry & agricultural machinery,52
 Södermanland,Hunting & fishing,50
 Södermanland,Motorcycle parts & accessories,50
 Södermanland,Accessories & watches,41
 Södermanland,Trucks & construction,40
 Södermanland,Other,20
 Södermanland,Snowmobiles,3
 Trelleborg,Furniture & home decor,245
 Trelleborg,Car parts & car accessories,127
 Trelleborg,Cars,102
 Trelleborg,Construction & garden,95
 Trelleborg,Children's articles & toys,76
 Trelleborg,Clothes & shoes,42
 Trelleborg,Audio & video,36
 Trelleborg,Computers & video games,34
 Trelleborg,Sports & leisure equipment,32
 Trelleborg,Housewares & appliances,31
 Trelleborg,Mopeds & doodlebug tractors,26
 Trelleborg,Children's clothing & shoes,25
 Trelleborg,Bicycles,20
 Trelleborg,Hobby & collectibles,20
 Trelleborg,Fixtures & machines,16
 Trelleborg,Motorcycles,15
 Trelleborg,Boats,14
 Trelleborg,Accessories & watches,12
 Trelleborg,Boat parts & accessories,12
 Trelleborg,Phones & accessories,12
 Trelleborg,Motorcycle parts & accessories,10
 Trelleborg,Music equipment,10
 Trelleborg,Caravans & campers,9
 Trelleborg,Forestry & agricultural machinery,9
 Trelleborg,Books & student literature,7
 Trelleborg,Tools,6
 Trelleborg,Trucks & construction,6
 Trelleborg,Horses & equestrian,5
 Trelleborg,Hunting & fishing,5
 Trelleborg,Other,3
 Uppsala,Furniture & home decor,1777
 Uppsala,Car parts & car accessories,891
 Uppsala,Cars,700
 Uppsala,Children's articles & toys,535
 Uppsala,Construction & garden,512
 Uppsala,Clothes & shoes,436
 Uppsala,Children's clothing & shoes,274
 Uppsala,Sports & leisure equipment,263
 Uppsala,Audio & video,214
 Uppsala,Computers & video games,213
 Uppsala,Bicycles,207
 Uppsala,Housewares & appliances,192
 Uppsala,Motorcycles,171
 Uppsala,Music equipment,143
 Uppsala,Boats,122
 Uppsala,Books & student literature,116
 Uppsala,Phones & accessories,105
 Uppsala,Accessories & watches,101
 Uppsala,Hobby & collectibles,98
 Uppsala,Fixtures & machines,97
 Uppsala,Tools,92
 Uppsala,Horses & equestrian,86
 Uppsala,Caravans & campers,82
 Uppsala,Boat parts & accessories,79
 Uppsala,Mopeds & doodlebug tractors,73
 Uppsala,Motorcycle parts & accessories,69
 Uppsala,Hunting & fishing,61
 Uppsala,Trucks & construction,61
 Uppsala,Forestry & agricultural machinery,57
 Uppsala,Other,32
 Uppsala,Snowmobiles,19
 Uppsala,Snowmobile parts & accessories,10
 Värmland,Furniture & home decor,1043
 Värmland,Car parts & car accessories,916
 Värmland,Cars,834
 Värmland,Construction & garden,541
 Värmland,Children's articles & toys,284
 Värmland,Sports & leisure equipment,225
 Värmland,Clothes & shoes,200
 Värmland,Motorcycles,179
 Värmland,Housewares & appliances,149
 Värmland,Audio & video,147
 Värmland,Boats,138
 Värmland,Children's clothing & shoes,138
 Värmland,Music equipment,124
 Värmland,Bicycles,115
 Värmland,Computers & video games,115
 Värmland,Forestry & agricultural machinery,114
 Värmland,Mopeds & doodlebug tractors,106
 Värmland,Caravans & campers,96
 Värmland,Horses & equestrian,89
 Värmland,Tools,85
 Värmland,Hunting & fishing,74
 Värmland,Motorcycle parts & accessories,70
 Värmland,Hobby & collectibles,69
 Värmland,Boat parts & accessories,67
 Värmland,Fixtures & machines,65
 Värmland,Accessories & watches,60
 Värmland,Phones & accessories,60
 Värmland,Books & student literature,57
 Värmland,Trucks & construction,55
 Värmland,Snowmobiles,29
 Värmland,Other,9
 Värmland,Snowmobile parts & accessories,2
 Västerbotten,Furniture & home decor,818
 Västerbotten,Cars,700
 Västerbotten,Car parts & car accessories,505
 Västerbotten,Construction & garden,316
 Västerbotten,Snowmobiles,302
 Västerbotten,Children's articles & toys,217
 Västerbotten,Sports & leisure equipment,194
 Västerbotten,Clothes & shoes,180
 Västerbotten,Motorcycles,157
 Västerbotten,Audio & video,136
 Västerbotten,Mopeds & doodlebug tractors,119
 Västerbotten,Bicycles,110
 Västerbotten,Children's clothing & shoes,106
 Västerbotten,Forestry & agricultural machinery,106
 Västerbotten,Music equipment,106
 Västerbotten,Caravans & campers,98
 Västerbotten,Housewares & appliances,97
 Västerbotten,Computers & video games,84
 Västerbotten,Hobby & collectibles,80
 Västerbotten,Boats,76
 Västerbotten,Horses & equestrian,72
 Västerbotten,Hunting & fishing,72
 Västerbotten,Snowmobile parts & accessories,71
 Västerbotten,Trucks & construction,67
 Västerbotten,Books & student literature,65
 Västerbotten,Tools,65
 Västerbotten,Fixtures & machines,50
 Västerbotten,Phones & accessories,43
 Västerbotten,Motorcycle parts & accessories,41
 Västerbotten,Accessories & watches,36
 Västerbotten,Boat parts & accessories,35
 Västerbotten,Other,22
 Västernorrland,Cars,883
 Västernorrland,Car parts & car accessories,697
 Västernorrland,Furniture & home decor,677
 Västernorrland,Construction & garden,363
 Västernorrland,Children's articles & toys,218
 Västernorrland,Sports & leisure equipment,190
 Västernorrland,Motorcycles,180
 Västernorrland,Clothes & shoes,162
 Västernorrland,Snowmobiles,147
 Västernorrland,Mopeds & doodlebug tractors,138
 Västernorrland,Housewares & appliances,108
 Västernorrland,Trucks & construction,103
 Västernorrland,Computers & video games,99
 Västernorrland,Music equipment,98
 Västernorrland,Forestry & agricultural machinery,97
 Västernorrland,Children's clothing & shoes,93
 Västernorrland,Caravans & campers,90
 Västernorrland,Boats,86
 Västernorrland,Audio & video,79
 Västernorrland,Tools,72
 Västernorrland,Hobby & collectibles,69
 Västernorrland,Bicycles,60
 Västernorrland,Fixtures & machines,56
 Västernorrland,Phones & accessories,53
 Västernorrland,Horses & equestrian,52
 Västernorrland,Snowmobile parts & accessories,52
 Västernorrland,Books & student literature,51
 Västernorrland,Motorcycle parts & accessories,51
 Västernorrland,Hunting & fishing,48
 Västernorrland,Boat parts & accessories,41
 Västernorrland,Accessories & watches,29
 Västernorrland,Other,20
 Västmanland,Furniture & home decor,1128
 Västmanland,Car parts & car accessories,736
 Västmanland,Cars,645
 Västmanland,Children's articles & toys,327
 Västmanland,Construction & garden,327
 Västmanland,Clothes & shoes,246
 Västmanland,Sports & leisure equipment,222
 Västmanland,Children's clothing & shoes,178
 Västmanland,Housewares & appliances,170
 Västmanland,Audio & video,163
 Västmanland,Computers & video games,145
 Västmanland,Bicycles,121
 Västmanland,Music equipment,118
 Västmanland,Motorcycles,108
 Västmanland,Caravans & campers,82
 Västmanland,Tools,82
 Västmanland,Accessories & watches,79
 Västmanland,Boats,78
 Västmanland,Hobby & collectibles,74
 Västmanland,Fixtures & machines,66
 Västmanland,Boat parts & accessories,61
 Västmanland,Horses & equestrian,60
 Västmanland,Mopeds & doodlebug tractors,60
 Västmanland,Books & student literature,57
 Västmanland,Phones & accessories,55
 Västmanland,Motorcycle parts & accessories,49
 Västmanland,Trucks & construction,48
 Västmanland,Forestry & agricultural machinery,41
 Västmanland,Hunting & fishing,36
 Västmanland,Snowmobiles,17
 Västmanland,Other,16
 Västmanland,Snowmobile parts & accessories,4
 Ystad,Furniture & home decor,398
 Ystad,Construction & garden,228
 Ystad,Car parts & car accessories,201
 Ystad,Cars,127
 Ystad,Children's articles & toys,97
 Ystad,Audio & video,71
 Ystad,Horses & equestrian,59
 Ystad,Clothes & shoes,51
 Ystad,Music equipment,50
 Ystad,Housewares & appliances,49
 Ystad,Sports & leisure equipment,43
 Ystad,Bicycles,38
 Ystad,Hobby & collectibles,37
 Ystad,Motorcycles,37
 Ystad,Forestry & agricultural machinery,32
 Ystad,Tools,32
 Ystad,Children's clothing & shoes,28
 Ystad,Computers & video games,27
 Ystad,Fixtures & machines,26
 Ystad,Trucks & construction,25
 Ystad,Caravans & campers,23
 Ystad,Mopeds & doodlebug tractors,20
 Ystad,Phones & accessories,17
 Ystad,Hunting & fishing,14
 Ystad,Accessories & watches,13
 Ystad,Boats,11
 Ystad,Books & student literature,10
 Ystad,Motorcycle parts & accessories,9
 Ystad,Boat parts & accessories,7
 Ystad,Other,6
 Älvsborg,Furniture & home decor,1879
 Älvsborg,Car parts & car accessories,1217
 Älvsborg,Cars,1190
 Älvsborg,Construction & garden,650
 Älvsborg,Children's articles & toys,509
 Älvsborg,Clothes & shoes,401
 Älvsborg,Sports & leisure equipment,270
 Älvsborg,Motorcycles,247
 Älvsborg,Housewares & appliances,233
 Älvsborg,Audio & video,223
 Älvsborg,Bicycles,211
 Älvsborg,Computers & video games,204
 Älvsborg,Music equipment,203
 Älvsborg,Children's clothing & shoes,190
 Älvsborg,Caravans & campers,156
 Älvsborg,Mopeds & doodlebug tractors,147
 Älvsborg,Boats,127
 Älvsborg,Horses & equestrian,122
 Älvsborg,Tools,122
 Älvsborg,Forestry & agricultural machinery,118
 Älvsborg,Hobby & collectibles,114
 Älvsborg,Accessories & watches,113
 Älvsborg,Fixtures & machines,106
 Älvsborg,Motorcycle parts & accessories,106
 Älvsborg,Phones & accessories,96
 Älvsborg,Boat parts & accessories,93
 Älvsborg,Books & student literature,78
 Älvsborg,Trucks & construction,74
 Älvsborg,Hunting & fishing,64
 Älvsborg,Other,31
 Älvsborg,Snowmobiles,3
 Älvsbyn,Car parts & car accessories,22
 Älvsbyn,Cars,21
 Älvsbyn,Furniture & home decor,17
 Älvsbyn,Construction & garden,15
 Älvsbyn,Snowmobiles,14
 Älvsbyn,Snowmobile parts & accessories,9
 Älvsbyn,Motorcycles,7
 Älvsbyn,Children's articles & toys,6
 Älvsbyn,Caravans & campers,5
 Älvsbyn,Hunting & fishing,5
 Älvsbyn,Mopeds & doodlebug tractors,5
 Älvsbyn,Trucks & construction,5
 Älvsbyn,Computers & video games,4
 Älvsbyn,Sports & leisure equipment,4
 Älvsbyn,Audio & video,3
 Älvsbyn,Boats,3
 Älvsbyn,Books & student literature,3
 Älvsbyn,Fixtures & machines,3
 Älvsbyn,Forestry & agricultural machinery,3
 Älvsbyn,Hobby & collectibles,3
 Älvsbyn,Housewares & appliances,3
 Älvsbyn,Tools,2
 Älvsbyn,Accessories & watches,1
 Älvsbyn,Bicycles,1
 Älvsbyn,Boat parts & accessories,1
 Älvsbyn,Clothes & shoes,1
 Älvsbyn,Motorcycle parts & accessories,1
 Älvsbyn,Music equipment,1
 Ängelholm,Furniture & home decor,265
 Ängelholm,Car parts & car accessories,145
 Ängelholm,Construction & garden,118
 Ängelholm,Cars,116
 Ängelholm,Children's articles & toys,71
 Ängelholm,Clothes & shoes,50
 Ängelholm,Sports & leisure equipment,48
 Ängelholm,Music equipment,41
 Ängelholm,Audio & video,38
 Ängelholm,Children's clothing & shoes,35
 Ängelholm,Bicycles,31
 Ängelholm,Computers & video games,28
 Ängelholm,Housewares & appliances,27
 Ängelholm,Motorcycles,27
 Ängelholm,Horses & equestrian,26
 Ängelholm,Tools,26
 Ängelholm,Hobby & collectibles,23
 Ängelholm,Trucks & construction,21
 Ängelholm,Boats,20
 Ängelholm,Mopeds & doodlebug tractors,19
 Ängelholm,Caravans & campers,17
 Ängelholm,Accessories & watches,16
 Ängelholm,Fixtures & machines,16
 Ängelholm,Forestry & agricultural machinery,16
 Ängelholm,Boat parts & accessories,15
 Ängelholm,Phones & accessories,15
 Ängelholm,Motorcycle parts & accessories,14
 Ängelholm,Books & student literature,10
 Ängelholm,Hunting & fishing,10
 Ängelholm,Other,10
 Örebro,Furniture & home decor,1446
 Örebro,Car parts & car accessories,926
 Örebro,Cars,779
 Örebro,Construction & garden,488
 Örebro,Children's articles & toys,311
 Örebro,Clothes & shoes,299
 Örebro,Sports & leisure equipment,252
 Örebro,Computers & video games,170
 Örebro,Bicycles,161
 Örebro,Audio & video,156
 Örebro,Motorcycles,153
 Örebro,Housewares & appliances,150
 Örebro,Music equipment,144
 Örebro,Children's clothing & shoes,137
 Örebro,Caravans & campers,107
 Örebro,Hobby & collectibles,105
 Örebro,Boats,98
 Örebro,Fixtures & machines,98
 Örebro,Tools,96
 Örebro,Mopeds & doodlebug tractors,92
 Örebro,Horses & equestrian,90
 Örebro,Phones & accessories,79
 Örebro,Books & student literature,78
 Örebro,Forestry & agricultural machinery,72
 Örebro,Accessories & watches,71
 Örebro,Hunting & fishing,64
 Örebro,Motorcycle parts & accessories,64
 Örebro,Trucks & construction,56
 Örebro,Boat parts & accessories,54
 Örebro,Other,28
 Örebro,Snowmobiles,26
 Örebro,Snowmobile parts & accessories,1
 Östergötland,Furniture & home decor,2013
 Östergötland,Car parts & car accessories,1073
 Östergötland,Cars,1040
 Östergötland,Construction & garden,631
 Östergötland,Children's articles & toys,597
 Östergötland,Clothes & shoes,467
 Östergötland,Sports & leisure equipment,316
 Östergötland,Audio & video,282
 Östergötland,Children's clothing & shoes,265
 Östergötland,Bicycles,250
 Östergötland,Computers & video games,241
 Östergötland,Housewares & appliances,228
 Östergötland,Motorcycles,194
 Östergötland,Boats,187
 Östergötland,Music equipment,159
 Östergötland,Horses & equestrian,155
 Östergötland,Caravans & campers,135
 Östergötland,Books & student literature,124
 Östergötland,Hobby & collectibles,119
 Östergötland,Phones & accessories,119
 Östergötland,Fixtures & machines,112
 Östergötland,Mopeds & doodlebug tractors,107
 Östergötland,Tools,94
 Östergötland,Accessories & watches,92
 Östergötland,Boat parts & accessories,92
 Östergötland,Forestry & agricultural machinery,92
 Östergötland,Hunting & fishing,88
 Östergötland,Motorcycle parts & accessories,66
 Östergötland,Trucks & construction,65
 Östergötland,Other,48
 Östergötland,Snowmobile parts & accessories,2
 Östergötland,Snowmobiles,2
 Överkalix,Cars,13
 Överkalix,Car parts & car accessories,8
 Överkalix,Snowmobiles,7
 Överkalix,Construction & garden,6
 Överkalix,Furniture & home decor,5
 Överkalix,Clothes & shoes,3
 Överkalix,Motorcycles,2
 Överkalix,Music equipment,2
 Överkalix,Trucks & construction,2
 Överkalix,Audio & video,1
 Överkalix,Boats,1
 Överkalix,Children's articles & toys,1
 Överkalix,Computers & video games,1
 Överkalix,Hobby & collectibles,1
 Överkalix,Hunting & fishing,1
 Överkalix,Sports & leisure equipment,1
 Överkalix,Tools,1
 Övertorneå,Cars,14
 Övertorneå,Car parts & car accessories,10
 Övertorneå,Snowmobiles,9
 Övertorneå,Construction & garden,8
 Övertorneå,Children's articles & toys,5
 Övertorneå,Mopeds & doodlebug tractors,5
 Övertorneå,Motorcycles,4
 Övertorneå,Forestry & agricultural machinery,3
 Övertorneå,Furniture & home decor,3
 Övertorneå,Hunting & fishing,3
 Övertorneå,Other,3
 Övertorneå,Trucks & construction,3
 Övertorneå,Accessories & watches,2
 Övertorneå,Caravans & campers,2
 Övertorneå,Phones & accessories,2
 Övertorneå,Sports & leisure equipment,2
 Övertorneå,Tools,2
 Övertorneå,Children's clothing & shoes,1
 Övertorneå,Clothes & shoes,1
 Övertorneå,Horses & equestrian,1
 Övertorneå,Snowmobile parts & accessories,1
